7564559311100235039|472400|20251023|
7564467067546520863|83300|20251023|High protein full day of eating 
7564404625105833271|41000|20251023|Clip is from Ep. 39 of the HigherUp Podcast:Keep Showing Up 
7564140971437460766|778500|20251022|Just put Your cooked attention span on hold for me for 2 min
7564086071596698894|41300|20251022|Clip is from Ep. 51 of the HigherUp Podcast: Kinobody, 3 Lif
7564044377182457119|27600|20251022|The HigherUp Podcast
7563869154562854175|561600|20251022|
7563768007537741086|62500|20251021|
7563688126011411743|158200|20251021|
7563408183109242142|967700|20251020|Stop using filler words you goons 
7563342030747847966|143700|20251020|
7563328123459210527|302800|20251020|I’m not sorry about this take and will be doubling down on i
7563283816865910046|537500|20251020|
7563059613415771422|116900|20251019|
7563057414631591198|35100|20251019|Do not recommend pre run crepes 
7562569468874951967|60500|20251018|I sorry 
7562212668329790775|22800|20251017|Clip is from Ep. 58 of The HigherUp Podcast: How To Shift Yo
7562178334067576094|3800000|20251017|I don’t share these things to brag. But to remind you I’m li
7561863782213897485|33400|20251016|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7561604610411023646|265300|20251016|The more you know (and walk) the better  
7561539155826625823|290900|20251015|
7561479852210015518|22100|20251015|Clip is from Ep. 55 of the HigherUp Podcast: How to "Do the 
7561456779314466079|1100000|20251015|#stitch with @HigherUpWellness if you have been here awhile 
7561447986950065439|41600|20251015|T-I-M-E
7561262360061644063|180400|20251015|
7561170368510135582|2300000|20251014|
7561082308980215054|40500|20251014|Clip is from Ep. 39 of the HigherUp Podcast:Keep Showing Up 
7560751189084638477|43700|20251013|Clip is from Ep. 58 of The HigherUp Podcast: How To Shift Yo
7560721572500147486|320600|20251013|Some of yall need to stop playing about your bodies. 
7560473224593640734|460900|20251012|
7560454011812433166|156700|20251012|Creating valuable content is all about helping just one pers
7560172871473990942|180400|20251012|Here’s what failure looks like to trigger muscle growth. You
7559674810163285279|63700|20251010|Just keep showing up twin
7559409831644237087|100000|20251010|Sick? Dying? Heart break? Mad? Drink water. 
7559341786959826207|146900|20251009|Mukbang content needs to be wiped from the internet
7559334392305323295|66500|20251009|Why are we doing this?
7559268468911017247|196200|20251009|
7559031879656017183|272600|20251009|Save Your breath 
7558986132071910686|1200000|20251008|Been a long while since a car crash out vid. Good to get bac
7558899961358814495|1600000|20251008|Don’t listen to me idk anything 
7558886755403861261|53600|20251008|Clip is from Ep. 56 of the HigherUp Podcast: How Physical He
7558872169044806943|86800|20251008|Highly recommend building a relationship with your maintenan
7558639348913163551|1800000|20251008|I have a podcast. The HigherUp Podcast on Spotify, Apple, an
7558525362553031991|171100|20251007|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7558253047151955231|97600|20251006|Trader Joe’s, id like to retire. I accept check or cash. 
7558243879728729374|80100|20251006|If you say you’re too busy post your screen time right now. 
7558189822519577887|50100|20251006|
7557858648471506207|124400|20251005|Boy a lot has changed in a year. That hair was something els
7557488848343764254|645400|20251004|The lock in formula. 
7557096731960151326|78000|20251003|The best decision I ever made.  Clip is from my time on “The
7556708267045440799|94200|20251002|
7556665618284416287|51100|20251002|Facts don’t care about your feelings baby I’m sorry 
7556305814349221151|207200|20251001|
7556297129598225695|94300|20251001|
7556275977953840415|26000|20251001|Replying to @dusty_canvas pain of change > pain of staying t
7556269302236597534|188800|20251001|Some of yall STILL aren’t going to believe me. 
7556037479573327117|20100|20251001|Clip is from Ep. 51 of the HigherUp Podcast: Kinobody, 3 Lif
7555915566091881758|492300|20250930|
7555888237600902431|39700|20250930|Cheat meals are lame. 
7555722402370424095|64100|20250930|Words will never be able to explain the gratitude i feel tow
7555688711866813726|19800|20250930|@Bash <— whatever you’re doing bro keep doing it. I’m a fan 
7555673316804021534|499400|20250930|
7555597644614208782|35400|20250929|Clip is from Ep. 39 of the HigherUp Podcast:Keep Showing Up 
7555596814745881887|55300|20250929|
7555541426147200287|143500|20250929|
7555536324019768607|56300|20250929|We’re all just trina figure it out man 
7555245598836788511|91700|20250928|You’re valuing feedback of the same world that crucified a p
7555227660339694878|282600|20250928|A lot of people are for some reason surprised to hear i’m a 
7554796296788315423|831100|20250927|Get It together my friends 
7554434319649869087|110600|20250926|Some of my favorite Atlanta eats.  1. Finca to filter  2. Ha
7554411250214571278|134100|20250926|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7554173188201073950|395000|20250925|
7554156831447223582|24600|20250925|Tampa - You were awesome.  Tickets are almost sold out for t
7554137288951844127|716900|20250925|
7554101400041508127|42800|20250925|
7554070936408919310|18100|20250925|Clip is from Ep. 55 of the HigherUp Podcast: How to "Do the 
7554021042394500383|181900|20250925|I’m going to crash out 
7554008019986631967|685300|20250925|
7553837633072270623|102500|20250925|
7553782941386673422|37900|20250924|Clip is from Ep. 56 of the HigherUp Podcast: How Physical He
7553748676561079583|78400|20250924|How to become a D1 yapper. 
7553689012725173534|888300|20250924|I just love a mf who follows through
7553345412355132702|500500|20250923|For anyone trying to grow their platform 
7553306593190857998|36200|20250923|Clip is from Ep. 46 of the HigherUp Podcast: How to Break Fr
7553297510878416158|64400|20250923|
7553292011839720734|449100|20250923|Free 3 day split in my playlist in my page. 
7553116339972345118|62200|20250923|I was lucky to have a dad like this. And I am lucky to be ab
7553081828500966686|284600|20250923|Why??
7552946086005017869|30000|20250922|Clip is from Ep. 51 of the HigherUp Podcast: Kinobody, 3 Lif
7552936146678877470|136300|20250922|Just a thought.  #fitness #fitnessjourney #motivation #motiv
7552899562432761119|424500|20250922|Take radical accountability for your life. It stinks at firs
7552579213111364894|224000|20250921|No I’m not selling a relationship course I promise 
7552250973834464543|89800|20250920|Sincerely, a dude who has some crazy things said about him. 
7552179814262672670|51200|20250920|I look insane in this video I apologize 
7551905996940135711|963800|20250919|Can’t wait to see how the internet takes this one. 
7551822798931397918|82600|20250919|
7551541971844615455|340700|20250918|Shoutout my absolute twin @Nick Komodina for this - come to 
7551424467449203998|89700|20250918|
7551269116644969758|77100|20250918|These are the good ole days 
7551230876802108702|94000|20250918|
7551034701553634590|316800|20250917|
7550881911279848734|185700|20250917|
7550799412382059806|111800|20250916|
7550522099094392095|135700|20250916|It’s super sick of you 
7550395491310259487|365200|20250915|Hey buddy have you tried using your own original thought ?
7550382246004296991|55700|20250915|@The Cold Life is the GOAT ice bath try to change my mind 
7550343498919152927|147100|20250915|Ned’s declassified bodyfat survival guide 
7550054738914446623|193600|20250914|Hey so I can see your messages. 
7549605013971094815|193700|20250913|Don’t ask me his @ because I couldn’t tell you 
7549259665692003614|87600|20250912|Blessed beyond measure. Let’s see how photo dumps do on TikT
7549015143724748062|1100000|20250912|
7548541203105582367|255600|20250910|Sometimes dwelling on your problems just makes them grow. 
7548504913781869855|90500|20250910|
7548498905957207327|44400|20250910|Clip is from Ep. 58 of The HigherUp Podcast: How To Shift Yo
7548460771622145311|159200|20250910|
7548449693043379486|713900|20250910|Stick with me now
7548276983361211678|502400|20250910|
7548259265648102687|90900|20250910|
7548242214363598111|224500|20250909|Earn your dopamine 
7548220154530909470|71000|20250909|
7548173026689355038|58400|20250909|@Post Malone has been my GOAT for a decade now
7548087083357719839|105100|20250909|For New content creators
7547928776844332318|138900|20250909|Replying to @Mufasagambino 
7547925574296046879|483600|20250909|99 overall
7547756148514917663|1500000|20250908|If you’re a Dad, be a good one. Sincerely, a kid who had one
7547722735569390879|35800|20250908|Like literally just follow your dreams. You’ve got something
7547522846461840671|87100|20250908|If you want to be free you have to do the work 
7547429321049247007|127200|20250907|
7547413297008512286|32100|20250907|Replying to @ch.yce The HigherUp Podcast on Spotify, Apple, 
7547239649111067935|221400|20250907|I’m Just bein honest here
7547235462058904862|946200|20250907|The headache during this video was not a paid actor 
7547176612681256223|142900|20250907|Imma keep saying it till yall get it 
7547016542412705054|372100|20250906|Pre bed crash out 
7546426064491285791|425100|20250905|
7546365828275391774|3600000|20250904|The delta between where you are and where you think you shou
7546271284112395551|68000|20250904|Tampa - Sept. 5. In person workshop. 8 AM Tampa Marriott Wes
7546073003168238878|25000|20250904|Go to my bio to learn more and get a ticket :-) would love t
7546054737775414559|405100|20250904|High protein meal with Dylan 
7545846395417152799|313400|20250903|Can’t wait to double down on this.  
7545842604391304479|149200|20250903|Throwback FDOE - code HU to save 15% on your first @Nutritio
7545833788899740959|61700|20250903|
7545638886681169183|320400|20250902|
7545548281825348895|86300|20250902|I’m not a relationship coach maybe ignore me idk for better 
7545510480404630814|88700|20250902|Word of the year is surrender 
7545213030141824287|264000|20250901|Clip from The HigherUp Podcast Ep. 28. Available on Spotify,
7544874350684523807|66800|20250831|Just swipe. 
7544437531358596382|70600|20250830|Post 5 miler type beat. First attempt btw just sayin. 
7544141149296954654|1100000|20250829|
7544046187230285086|160000|20250829|You don’t have to be perfect you just have to be here 
7543637373687581983|1000000|20250828|How I prep (hydrate) to perform my best 
7543321856640666911|324500|20250827|
7543272002811907358|141300|20250827|
7543265294148472094|38800|20250827|Replying to @🥛just found this draft from January 3, 2024. Bo
7543252521024834846|79400|20250827|My American mind cannot comprehend this. 
7543029003968400671|162400|20250826|As @Mel Robbins says “let them”
7542996185158520095|49700|20250826|Replying to @kirby I shaved one side of my mustache too high
7542984832679202079|356000|20250826|Pull the lever kronk
7542963425828146463|29700|20250826|Yeah I’m a belieber what OF IT
7542873584247606558|219900|20250826|
7542719100024278303|587000|20250826|Your misery is your ministry. 
7542578336275516702|69200|20250825|Beep boop 
7542204800184765726|400600|20250824|Health is not a hobby, it is an obligation 
7541886976165711134|118300|20250823|The way I just shot up from a nap and recorded this is odd 
7541833576816348447|331400|20250823|I di3d on this hill in 2024 and I’m proud to do it again. Le
7541827924790463774|71500|20250823|It was raining here and I have a cold. Bye. 
7541802971173113118|65600|20250823|Why does my hand look so tiny 
7541533406329408799|31800|20250822|
7541417566695165214|558600|20250822|Praying yall have the attention span to watch this because l
7541414926946962719|118700|20250822|Progressive overload is the driver of muscle growth. 
7541110171854966047|51400|20250821|As my late father would say “everybody knows something you d
7541057899263446302|456300|20250821|Love u
7541032641957481759|24000|20250821|@CONGRESS 
7541017929710718239|151900|20250821|Authenticity 
7540857673277820191|599700|20250821|What I take to improve my sleep *results may vary*
7540816051743886623|56900|20250820|
7540707078495603999|86300|20250820|I’m hosting in person events to talk through topics like thi
7540511817055964447|84600|20250820|
7540427250756324639|97000|20250819|
7540410480356035870|126600|20250819|Interview your parents. A clip from my time on the podcast “
7540391171168668958|30600|20250819|In person self development workshop in Tampa, Austin, and At
7540385366180646175|154300|20250819|Sincerely, delayed at Laguardia
7540320489881767198|952200|20250819|One of the best podcasts I’ve ever been a part of. For the f
7540143314847141150|169100|20250819|
7540136377980177719|40700|20250819|I’m tired sry
7540065684785515807|54800|20250818|A clip from my time on The Pocket with @Chris Griffin - full
7539225171782061343|132700|20250816|
7538859795525274910|47100|20250815|New podcast episode with Kallup McCoy out now on Spotify App
7538840306041589022|40200|20250815|Link is in my bio if you want more info :-) can’t believe i 
7538510917487611166|129700|20250814|
7538488643090943263|137000|20250814|James 1:2-4
7538241944078650655|66500|20250814|New podcast episode with Kallup McCoy, a finisher of the Uni
7538088201873788191|39100|20250813|Idk how to explain it but this felt like my Dad saying hi to
7537380717865520415|207800|20250811|Everything in life is sales. 
7537339659857267998|215400|20250811|
7537160905021279518|71700|20250811|
7537146737211854110|315400|20250811|If Trevor has no fans I’m dead 
7537044373503069471|274900|20250810|Samuel if you see this, this video is for you my friend. And
7536379748780461342|1900000|20250809|
7536254976406932766|60800|20250808|Replying to @TVHead 
7535977334097153311|59400|20250807|
7535867230387457310|1100000|20250807|
7535853640792165663|38300|20250807|
7535572354953514271|348600|20250806|
7535563456880069919|57900|20250806|
7535479201084853534|156300|20250806|What do I do with it 
7535318650824199454|67800|20250806|
7535282516945685790|185400|20250806|Being lukewarm
7535129036100570398|55000|20250805|Code HU on @Nutrition Solutions saves you 15%:-) 
7534948441911201054|666800|20250805|“Jarvis, download DK Metcalf physique”
7534808356465151263|63700|20250804|
7534777093377297695|71500|20250804|@Gabriel Pinto has given me many lessons I’ll never forget b
7534732892216347934|611400|20250804|
7534001525446757662|180200|20250802|Devotion over discipline. 
7533600679043009823|441100|20250801|
7533439519060659487|66000|20250801|First in person speaking seminar September 5th in Tampa Flor
7533346308564733214|120400|20250731|In person speaking event Tampa Florida Sept. 5. Link in bio 
7532960446010166558|625600|20250730|I’m going on a speaking tour :-) tickets in link in bio. 
7532559475396381982|69400|20250729|Replying to @Riley Red 
7532518117126294815|191100|20250729|If there’s ever a feeling you struggle to articúlate in your
7532187825773628702|379800|20250728|Locked in morning routine explained  P.s I’m going on tour :
7531916485640391966|159400|20250728|Shoutout granny Jo tho 
7531912596887325982|29300|20250727|
7531821233822911774|109800|20250727|Ego is the enemy 
7531614060534680862|474500|20250727|
7531431765764820255|183900|20250726|
7531221823615225119|290100|20250726|I didn’t anticipate any of this. None of it. Not a following
7531059498815917343|190300|20250725|The original self help book is the Bible 
7531027176557219103|35500|20250725|IM GOING ON TOUR BABY!!! Me and @Nick Komodina are on a miss
7530706389572898078|104400|20250724|
7530666617680842015|159200|20250724|Follow your dreams or whatever 
7530413377257016606|45900|20250723|5 cities. 5 months. 1 goal - impact. Thank you doesn’t begin
7530358531610922270|618700|20250723|You don’t experience life. You experience a life you focus o
7530266485818789150|542800|20250723|
7530106824037600543|186000|20250723|
7530011156686081311|153700|20250722|
7530000034197245215|388100|20250722|You’ll probably scroll, but you shouldn’t 
7529960655865089310|81400|20250722|
7529899691857775903|64200|20250722|
7529678983550471454|482000|20250721|This is a long one. But I hope It reached those who need It.
7529630253686197535|86900|20250721|Replying to @Tamar | Spiritual Material 
7529604010148400414|24600|20250721|
7529360790076362014|85700|20250721|I use the term “alpha” both loosely and ironically here. 
7529354064681798942|100800|20250721|
7528855398640602398|258000|20250719|
7528531152739552543|172500|20250718|
7528417579363257631|1900000|20250718|
7528172348596440351|24800|20250717|Replying to @• 
7528154093316066591|222200|20250717|
7528075637735607582|102800|20250717|I promise it’s worth it but yes it is hard. 
7528071463354649886|43800|20250717|The HigherUp Podcast Ep. 51 with Greg O’Gallagher of Kinobod
7527744411233553694|243400|20250716|I mean the time is literally going to pass anyway. 
7527594504451394829|236100|20250716|Replying to @Lucifur 
7527456453175692574|200900|20250715|
7527313458782539039|120300|20250715|Hate always comes from below. 
7527251467745430814|140400|20250715|
7526973188488613151|41200|20250714|Mustache has entered the chat. 
7526964118218198285|300600|20250714|
7526682466904591629|226700|20250713|
7526312136834862366|116700|20250712|MRE reviews with @BeechsMeatMarket and company. 
7526249008243821854|101100|20250712|I’ve been in the woods for a week. 
7526211321558224142|85400|20250712|
7526139587610103070|40900|20250712|📍Lofoten Islands, Norway
7525979674963414303|62300|20250712|Replying to @Janell Renae🦋 
7525800868873047327|148300|20250711|At the trail head for Ryten & Kvalvika, you’ll find this abs
7525566684678212878|855200|20250710|
7525082673539222797|737100|20250709|
7525029033629781278|250200|20250709|
7524820746506390797|500200|20250708|
7524452344390503735|392000|20250707|
7524342324617301279|80000|20250707|There are worse places to get your AM sunlight that’s for su
7524079453937454391|272200|20250706|
7523740578773814558|422600|20250705|Love you. 
7523605256459029791|114500|20250705|
7523598459622952222|75700|20250705|
7523334848648367391|40500|20250704|How to break free from suffering with @Peter Crone available
7523246662819613983|37500|20250704|
7522889103277395231|713300|20250703|There needs to be a study done on wooks
7522861220496444703|95500|20250703|A nice filler post for the algo say hello while you’re here.
7522579611075530015|895100|20250702|
7522232312566697246|58800|20250701|Head over to @wellsocialco on Instagram and grab a ticket if
7522188066434452766|69700|20250701|
7522102717746072862|93300|20250701|Help us out 
7522099499930553630|50900|20250701|
7522089069313133854|205500|20250701|
7521819458780876062|451500|20250630|
7521786010238209311|34100|20250630|
7521738224780315934|183600|20250630|
7521535673292147998|298800|20250630|+ 10k steps daily minimum. 
7521528608532253983|86000|20250630|
7521505366526479646|26600|20250629|
7521490496225627422|165100|20250629|
7521425230426803486|176600|20250629|I’m not even eating It right now I’m just straight up fantas
7521051948431215903|363400|20250628|
7521027161315216671|341400|20250628|For my bulking people 
7520742252323409182|75000|20250627|
7520625034809920798|46200|20250627|New Telander track is an absolute RIP
7520606453837630751|44800|20250627|Replying to @🇺🇲Sons of Liberty 🇺🇲 why Emtiaz and @EKKOVISION
7520598837711342878|67200|20250627|
7520595915334257951|54300|20250627|Sure why not 
7520437175326952734|742200|20250627|
7520425538729561374|93400|20250627|
7520278419616091423|80800|20250626|
7520095086911180062|150000|20250626|
7519968204966481183|1700000|20250625|
7519937763110685983|145000|20250625|
7519898663439584542|38700|20250625|Full video now live on my YouTube. Link in bio. Go support a
7519890894858751263|156200|20250625|It worked for me. Maybe it’ll work for you. 
7519708386343128351|200000|20250625|
7519676234385722654|260500|20250625|
7519672363546348831|50100|20250625|
7519604890595757342|208900|20250624|
7519576288705793310|31000|20250624|It’s not About The Race. Hyrox Atlanta Recap Now live on my 
7519567689833024799|266600|20250624|
7519543186457365790|21600|20250624|
7519365908419087646|613400|20250624|
7519330342717672734|286100|20250624|
7519317623843212575|123500|20250624|
7519209634956152094|58000|20250623|Available on Spotify, Apple, and YouTube. 
7519181490932976927|31400|20250623|New podcast ep. With @Haley Cordova just dropped. Available 
7519168400548007198|827900|20250623|Replying to @jfishOR you don’t need supplements to get healt
7519163883798514975|40100|20250623|Replying to @EchoGridTV Public Speakers can have whatever th
7518956299913104671|380600|20250623|
7518953469114322207|344600|20250623|
7518886882009222431|49800|20250622|Replying to @Michael 🎸 @scottykfitness pt. 2 coming soon 🥰 
7518604767166221599|857700|20250622|Anyone remember when my hair looked like this ? What was i t
7518219246745177375|797300|20250621|
7518208246704852255|82200|20250621|Replying to @SelLeo  The HigherUp Podcast
7518167030491532575|1900000|20250620|I’m gonna go eat steak now 
7518114040078503198|298700|20250620|
7518076123889028383|75300|20250620|
7518042324203588894|23700|20250620|
7518030459708706078|661300|20250620|
7517869287642615070|126400|20250620|Not my best angle but follow your dreams 
7517760934992022814|47400|20250619|Available on Spotify, YouTube, and Apple
7517704131818179870|1500000|20250619|
7517477404479098143|38500|20250619|Replying to @✨✨✨ 
7517338284817681695|199100|20250618|
7517333543517818143|337400|20250618|
7517289041742597406|101200|20250618|
7517038781694823710|81000|20250617|
7517009538084654367|121900|20250617|All love to Nico, big fan, but remember, there’s more than o
7516971501174738206|1300000|20250617|Replying to @noah easy answer: magnesium 
7516942592253119774|134800|20250617|bUt CaRbS aRe BaD ! yoU HaVE tO eAt 5 mEaLs a DaY fOr yOuR m
7516939339792731423|493700|20250617|
7516735836600257822|139100|20250617|The language of confidence is universal. 
7516724731169606942|190000|20250617|
7516695121560079647|120500|20250616|Replying to @haydnnixon  
7516600607575248159|365800|20250616|
7516236396701551902|1100000|20250615|
7516004392278052126|168000|20250615|
7515899707193920799|204600|20250614|Replying to @Millennial Sarah 
7515898383517617439|130600|20250614|@fonzian yall did your thing on this 
7515637018236407071|45700|20250614|
7515545874764762398|160800|20250613|
7515285436919565598|169500|20250613|Potato is good. 
7514883553688079647|106600|20250612|Doritaincognita 
7514873357012143390|148900|20250612|Replying to @RAH help I didn’t mean to add the music 
7514779603878120734|131000|20250611|This is going to be fun 
7514515449564925214|441600|20250611|I just know the comments are about to go crazy but this is n
7514438988308974878|223300|20250610|#greenscreen 
7514403552182226207|1100000|20250610|Yall are awesome 
7514352904933739807|159900|20250610|Houston exotic rentals pls I am feeling impulsive 
7514351830210448671|3000000|20250610|I am talking BAR for BAR 
7514120108172659998|348600|20250610|
7514098857580580127|154400|20250609|
7514047352987012382|542900|20250609|HEB is so goated 
7514037697451658527|112500|20250609|Hello from Houston 
7513963356454194462|173500|20250609|
7513734350970686750|856600|20250609|Everything you need to nail your next interview.  
7513676602207718687|382300|20250608|
7513217389912231198|842100|20250607|You’re only cringe until it works. 
7512982697074068767|156600|20250606|
7512909210112298271|963600|20250606|
7512877536074861855|70500|20250606|
7512545971239161119|119400|20250605|Replying to @user981725981 
7512487214786284830|100200|20250605|
7512483095702932766|187500|20250605|Stop using market saturation as an excuse. 
7512284324914335007|181900|20250605|Dont listen to me 
7512275353348377887|237300|20250605|It ain’t much but it’s honest work baby. 
7512216252320959774|95100|20250604|@WHOOP thank you for reminding me how unfit I am :,)
7512128805725687070|270000|20250604|Fight your attention span and don’t scroll past this one. 
7512101372137901342|330500|20250604|For the ladies if you will 💅
7511769211971079454|289000|20250603|
7511745283886206238|650800|20250603|
7511534453278199070|9700000|20250603|@Leo Skepi runs this app let’s just call a spade a spade. 
7511459512507780383|117000|20250602|Replying to @AJ truly grateful for all of you. 
7511181511027199262|407700|20250602|I love yall. I mean it. 
7511159926480178463|808400|20250602|This goes for ALL ages. 
7511001419873357086|181200|20250601|Replying to @000 
7510825803383393567|40600|20250601|Replying to @Mak The HigherUp Podcast 
7510660655293271326|559200|20250531|Earn your leisure 
7510312318824189214|189100|20250530|“The heaviest weights are not iron or gold, they are unmade 
7510025526392704286|676400|20250530|I am probably not qualified to speak on this but hey, that’s
7509947384579869982|356400|20250529|
7509843392734579999|1700000|20250529|
7509696469713095966|55000|20250529|I always talk about betting on yourself and this is somethin
7509686731864657182|255600|20250529|
7509542602111323422|156900|20250528|
7509523302075976990|57000|20250528|
7509509840637676830|73000|20250528|Replying to @N_Boss 
7509310333299871006|129200|20250528|
7509281284070329630|135600|20250528|
7509183330244480286|354400|20250527|A bit of a longer video, but I hope you choose to stay for i
7508911173853646111|191900|20250527|
7508855086152535327|1000000|20250526|You’ll never be hated on by anyone doing better than you. Pe
7508844094337076510|103900|20250526|Salt is ESSENTIAL for life. We  literally can’t live without
7508792055750020383|45200|20250526|Code “memorial” saves you 20% on your first order 
7508790654282091807|346600|20250526|If a creator says “metabolism” and “wrecked” in the same sen
7508779649137184031|105600|20250526|Taco Bell nugget review with @BeechsMeatMarket - the nuggets
7508417104031386910|400100|20250525|Check out episode 33 of The HigherUp Podcast for the full di
7508061972760448286|361800|20250524|
7507717422867107102|123300|20250523|Ánimo acids by any means necessary. 
7507680637201943838|66000|20250523|Go check out _recoverylion86 on Instagram. Kallup is running
7507339317887454494|692500|20250522|I couldn’t help myself. 
7507278986028829982|537800|20250522|I ain’t going for appearances 
7507088269771885854|1600000|20250522|
7507062212813491487|80300|20250522|Life’s short. Do really cool things 
7506990870097399070|97400|20250521|Breathing can literally change the state of your nervous sys
7506949326552288543|461700|20250521|All you need to have a great workout is some carbs and elect
7506937444584000799|50400|20250521|Share your gift with the world. 
7506655856184790302|189800|20250520|
7506643606871100702|152300|20250520|
7506594575348157726|195500|20250520|
7506327057232563487|123800|20250520|Drop a comment with your recs
7506321477164174623|77400|20250520|@daddywellness 
7506232356248882463|1200000|20250519|If you want to work with me, hit the link in my bio to learn
7506223167409491231|136500|20250519|If you’re making money online or in general as an individual
7505921476319579423|217500|20250518|
7505547593485749535|708900|20250517|Genuinely don’t know what I’m gonna do with my evenings now.
7505288636791868702|133500|20250517|Not the millennial pause in the beginning I forgot to edit o
7505235363447770399|6200000|20250517|Public service announcement 
7505119202668186910|66600|20250516|
7505057211517799711|134800|20250516|This is what hard feels like. And that’s okay. 
7505051949063064863|870800|20250516|
7504733278155459870|90700|20250515|Replying to @Walker - movie content🎬 
7504724265409809695|76400|20250515|Replying to @John hate always comes from below 
7504657433063689502|707500|20250515|
7504332430984105246|534000|20250514|Here is how I booked more meetings and closed more deals whe
7504316126977953054|140300|20250514|
7504116260624452895|158700|20250514|GQ? Are you kidding me? Thank you to all of you for giving m
7504025774660357406|39600|20250513|It’s all a big game friends 
7503935515964493086|39000|20250513|Replying to @comprehenzion your personality creates your per
7503901118204890399|923300|20250513|Replying to @LG 
7503666458367413535|120600|20250512|Can I talk my ish for a moment please sir or madam?  
7503656855571336478|148800|20250512|
7503603179586669854|180000|20250512|Bigger biceps make me more money ooga booga 🗿
7503568767939562782|779900|20250512|It ain’t that deep and you ain’t that wide 
7503544471955508511|3600000|20250512|I was in tears for 20 minutes over these photos. 
7503366380918476062|383000|20250512|Replying to @Mac 
7503355964200848670|1200000|20250512|Clarity is perceived by those who hear it as competence and 
7502490725804707102|122100|20250509|Best argument for not getting healthy in the comments gets a
7502473546396978463|147800|20250509|Happy Mexico (I am one with the tequila)
7502217469034106143|306300|20250508|Replying to @Kristine 
7501871326227975455|502500|20250508|Tomorrow I fly to Mexico for 4 days. I will become one with 
7501709523413994783|108200|20250507|
7501452362515631391|214200|20250506|
7501360259592654110|64500|20250506|Replying to @Anibal 
7501310417734569246|1300000|20250506|This was quite difficult to do in 1 take. 
7501294140504673566|71300|20250506|It’s the little things 
7501066348013882654|239200|20250505|I didn’t enjoy this. Painting is neat though. 
7501009294880410910|187900|20250505|Replying to @LimitlessMindset444 how to build muscle: simpli
7500998308559605023|245900|20250505|If you’re on HYROX, marathon, or ultra prep, this is the sup
7500993903588429087|132400|20250505|
7500664158845734175|135100|20250504|
7500600648191380766|80600|20250504|I will gladly double down on this. You know what you’re doin
7500209503632182559|1500000|20250503|If you need a quality pair of lifting straps and wanna rep y
7500040999377374494|49300|20250503|Replying to @Melissa 🌼 The HigherUp Podcast on Spotify, YouT
7499927603697044767|336300|20250502|
7499865478752423198|408200|20250502|Replying to @Jay | MS, RDN, LDN 
7499846974854810910|88500|20250502|
7499692095272275231|997200|20250502|Yall are brainwashed 
7499587803924270366|76900|20250501|
7499535935302946078|686200|20250501|Say nothing about the eye patches god forbid a man try to be
7499532991320952094|280000|20250501|Excuse me while I momentarily crash out 
7499482590764682526|30000|20250501|The HigherUp Podcast Ep. 46 with  @Peter crone - you do not 
7499150294438202655|23100|20250430|I’m looking forward to helping you achieve your goals 🫡
7499140101247700255|249500|20250430|Volume was a godsend for me 
7499097635622489375|255500|20250430|For those who will ask - the on screen data is from @WHOOP 
7498843574918860062|1400000|20250429|Self inflicted suffering for a greater cause? Count me in. @
7498800182247623966|259900|20250429|
7498779424830147871|90800|20250429|
7498716337754164510|1600000|20250429|This is not a dig at any hybrid folks. The ones mentioned ar
7498702965272743199|87200|20250429|
7498454251962846495|114200|20250428|This stuff ain’t difficult you’re just being a bit of a knuc
7498438646526266655|35200|20250428|
7498392139424959775|394300|20250428|Replying to @Emma Rodriguez 
7498386922113453343|113700|20250428|Replying to @Lauren-Elaine HYROX Atlanta recap 
7497863113954364702|1600000|20250427|Get your electrolytes  
7497678381241191710|131900|20250426|Replying to @JaY2Sw0Le™️ 
7497252767317232926|754200|20250425|Just a thought 
7497223377585753374|83900|20250425|
7496935239210585374|1500000|20250424|Didn’t like that I used “noodle” twice but alas that’s what 
7496879249693904159|159300|20250424|
7496675626137521439|283100|20250424|High protein nutrient dense full day of eating that actually
7496560824807427358|827000|20250423|
7496532066612333855|320400|20250423|You need kind people in your life. 
7496312457581825311|157000|20250423|
7496241125787700510|94500|20250422|
7496186022745705758|376000|20250422|
7496113732649487646|86100|20250422|
7495957701449485598|71800|20250422|Put your phone down 
7495910335963057439|86200|20250421|Replying to @rads 
7495908780987714846|54100|20250421|Life’s hard. It’s harder if you’re sick. @CelsiusOfficial #c
7495813495200435486|949300|20250421|How to be a “hybrid athlete” as the cool kids call it 
7495756571834649886|132700|20250421|
7495473328610692383|230600|20250420|
7495051694842088735|206300|20250419|
7494756507964247327|141600|20250418|Replying to @Kevin Sinclair973 
7494464546829012255|95300|20250418|@Em Hastings both got perfect scores 😎
7494435002420071711|157000|20250417|My go-to stack for mental clarity and energy throughout the 
7494336661640269086|74300|20250417|
7494314453182254366|115700|20250417|9.5 out of 10. If you’re in Georgia and don’t try 5Loaves yo
7494093954120437023|92400|20250417|
7493965431879847199|62100|20250416|Replying to @Cam  I am dropping a new supplement April 28th 
7493886565287021855|3200000|20250416|Here’s a full body 3 day workout program anyone can follow. 
